,COUNTY,NAME,ST,Population,Sex,Num_household,Employed,Household_size,state,county
0,001,"Autauga County, Alabama",01,3699,1521,55221,781,20396,01,001
1,003,"Baldwin County, Alabama",01,11010,5769,195121,2010,74104,01,003
2,005,"Barbour County, Alabama",01,3222,1378,26932,249,9222,01,005
3,007,"Bibb County, Alabama",01,1773,696,22604,268,7027,01,007
4,009,"Blount County, Alabama",01,5170,2239,57710,1021,20816,01,009
5,011,"Bullock County, Alabama",01,718,336,10678,152,3683,01,011
6,013,"Butler County, Alabama",01,2309,1155,20354,255,8056,01,013
7,015,"Calhoun County, Alabama",01,8848,3971,116648,1962,45154,01,015
8,017,"Chambers County, Alabama",01,2744,1382,34079,292,13787,01,017
9,019,"Cherokee County, Alabama",01,2411,1215,26008,409,11278,01,019
10,021,"Chilton County, Alabama",01,3209,1382,43819,387,16237,01,021
11,023,"Choctaw County, Alabama",01,1694,886,13395,173,5575,01,023
12,025,"Clarke County, Alabama",01,2232,1211,25070,353,9622,01,025
13,027,"Clay County, Alabama",01,1113,559,13537,85,5419,01,027
14,029,"Cleburne County, Alabama",01,1540,697,15002,139,5776,01,029
15,031,"Coffee County, Alabama",01,7477,3491,50884,784,19160,01,031
16,033,"Colbert County, Alabama",01,4341,2110,54444,719,22204,01,033
17,035,"Conecuh County, Alabama",01,1207,676,12865,117,5168,01,035
18,037,"Coosa County, Alabama",01,980,575,11027,124,4450,01,037
19,039,"Covington County, Alabama",01,4672,2331,37886,555,14949,01,039
20,041,"Crenshaw County, Alabama",01,1908,972,13938,188,5383,01,041
21,043,"Cullman County, Alabama",01,6705,3070,80965,955,31287,01,043
22,045,"Dale County, Alabama",01,5067,2413,49866,617,19018,01,045
23,047,"Dallas County, Alabama",01,3387,1657,42154,662,16413,01,047
24,049,"DeKalb County, Alabama",01,6359,2959,71068,590,25013,01,049
25,051,"Elmore County, Alabama",01,6217,2361,80763,922,28651,01,051
26,053,"Escambia County, Alabama",01,3331,1452,37935,375,13659,01,053
27,055,"Etowah County, Alabama",01,8677,3992,103766,1293,39899,01,055
28,057,"Fayette County, Alabama",01,1774,825,16896,83,7037,01,057
29,059,"Franklin County, Alabama",01,2433,1129,31634,86,11980,01,059
30,061,"Geneva County, Alabama",01,3370,1589,26815,395,10754,01,061
31,063,"Greene County, Alabama",01,811,516,8697,38,3201,01,063
32,065,"Hale County, Alabama",01,1726,884,15256,194,5927,01,065
33,067,"Henry County, Alabama",01,1734,904,17252,146,6894,01,067
34,069,"Houston County, Alabama",01,27690,13160,103534,1110,39197,01,069
35,071,"Jackson County, Alabama",01,5250,2567,52860,388,20431,01,071
36,073,"Jefferson County, Alabama",01,47969,21812,659026,7906,260929,01,073
37,075,"Lamar County, Alabama",01,1585,776,14133,211,6138,01,075
38,077,"Lauderdale County, Alabama",01,7214,3409,92737,947,38612,01,077
39,079,"Lawrence County, Alabama",01,3061,1378,33586,435,13537,01,079
40,081,"Lee County, Alabama",01,9295,3731,150982,1678,57171,01,081
41,083,"Limestone County, Alabama",01,6189,2460,88805,1011,32213,01,083
42,085,"Lowndes County, Alabama",01,1509,730,10742,149,4282,01,085
43,087,"Macon County, Alabama",01,2743,1267,20018,369,8009,01,087
44,089,"Madison County, Alabama",01,24763,10869,346438,3856,137767,01,089
45,091,"Marengo County, Alabama",01,2059,1029,20306,230,8281,01,091
46,093,"Marion County, Alabama",01,2791,1285,30387,473,12714,01,093
47,095,"Marshall County, Alabama",01,13736,6215,94318,893,34261,01,095
48,097,"Mobile County, Alabama",01,30512,13757,414251,5636,154188,01,097
49,099,"Monroe County, Alabama",01,1861,1115,22217,288,8406,01,099
50,101,"Montgomery County, Alabama",01,17145,7423,228138,2749,89532,01,101
51,103,"Morgan County, Alabama",01,8808,3885,119786,1364,46235,01,103
52,105,"Perry County, Alabama",01,782,358,10038,78,3450,01,105
53,107,"Pickens County, Alabama",01,2182,1084,19856,157,7644,01,107
54,109,"Pike County, Alabama",01,3917,1905,33155,245,12786,01,109
55,111,"Randolph County, Alabama",01,2003,1017,22648,438,8915,01,111
56,113,"Russell County, Alabama",01,3697,1725,58302,924,22241,01,113
